	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	Gene stable ID
1614	20	55743804	55841685	BMP7	ENSG00000101144
6661	20	44637547	44645200	MMP9	ENSG00000100985
6950	8	141667999	142012315	PTK2	ENSG00000169398
7426	11	65365226	65382853	MAP3K11	ENSG00000173327
8160	11	532242	537287	HRAS	ENSG00000174775
8368	19	41381344	41388657	CYP2A7	ENSG00000198077
9638	8	38268656	38326352	FGFR1	ENSG00000077782
10093	15	28356186	28567298	HERC2	ENSG00000128731
14684	11	612553	615999	IRF7	ENSG00000185507
16908	9	8314246	10612723	PTPRD	ENSG00000153707
19601	1	204485511	204542871	MDM4	ENSG00000198625
19664	6	7727030	7881655	BMP6	ENSG00000153162
23850	11	102733467	102745764	MMP12	ENSG00000110347
24034	22	29083731	29138410	CHEK2	ENSG00000183765
24714	1	150237804	150241980	APH1A	ENSG00000117362
24820	3	165490692	165555260	BCHE	ENSG00000114200
26707	6	144261437	144385735	PLAGL1	ENSG00000118495
27069	8	89044237	89340254	MMP16	ENSG00000156103
27720	7	140419127	140624564	BRAF	ENSG00000157764
28296	19	18979361	19006905	GDF1	ENSG00000130283
28454	13	32889611	32973805	BRCA2	ENSG00000139618
29331	8	143953772	143961262	CYP11B1	ENSG00000160882
29521	8	143991975	143999259	CYP11B2	ENSG00000179142
29894	12	56473641	56497289	ERBB3	ENSG00000065361
30340	10	123237848	123357972	FGFR2	ENSG00000066468
30837	7	144015218	144016150	OR2A1	ENSG00000221970
31725	3	141205889	141334184	RASA2	ENSG00000155903
32089	3	167453031	167543356	SERPINI1	ENSG00000163536
32329	20	6748311	6760927	BMP2	ENSG00000125845
32539	17	37844167	37886679	ERBB2	ENSG00000141736
32581	3	50367219	50378411	RASSF1	ENSG00000068028
32950	3	176737143	176915261	TBL1XR1	ENSG00000177565
33112	3	168801287	169381406	MECOM	ENSG00000085276
33831	5	141971743	142077617	FGF1	ENSG00000113578
34077	2	202098166	202152434	CASP8	ENSG00000064012
34196	9	21967751	21995300	CDKN2A	ENSG00000147889
34644	6	26031817	26032288	HIST1H3B	ENSG00000124693
34751	6	166822852	167319939	RPS6KA2	ENSG00000071242
35754	3	178865902	178957881	PIK3CA	ENSG00000121879
35955	10	89622870	89731687	PTEN	ENSG00000171862
37027	5	39371780	39462402	DAB2	ENSG00000153071
38452	6	170591294	170599561	DLL1	ENSG00000198719
39478	12	69201956	69239214	MDM2	ENSG00000135679
39804	5	86563705	86687748	RASA1	ENSG00000145715
39849	12	112856155	112947717	PTPN11	ENSG00000179295
40121	19	57321445	57352096	PEG3	ENSG00000198300
40248	6	26250370	26250835	HIST1H3F	ENSG00000256316
40595	3	142168077	142297668	ATR	ENSG00000175054
41037	3	169940153	170023769	PRKCI	ENSG00000163558
41118	9	133589333	133763062	ABL1	ENSG00000097007
41157	8	42128820	42189973	IKBKB	ENSG00000104365
41718	13	48877887	49056122	RB1	ENSG00000139687
42370	19	30302805	30315215	CCNE1	ENSG00000105173
42670	7	81328322	81399754	HGF	ENSG00000019991
43326	13	50202435	50208008	ARL11	ENSG00000152213
43380	7	116312444	116438440	MET	ENSG00000105976
43866	3	170606204	170626482	EIF5A2	ENSG00000163577
44779	4	1205236	1243741	CTBP1	ENSG00000159692
45853	11	69455855	69469242	CCND1	ENSG00000110092
45932	10	52750945	54058110	PRKG1	ENSG00000185532
45934	13	72012098	72441330	DACH1	ENSG00000165659
45961	16	3096682	3110727	MMP25	ENSG00000008516
46048	4	1795034	1810599	FGFR3	ENSG00000068078
46661	19	10828755	10944164	DNM2	ENSG00000079805
48109	1	68511645	68517314	DIRAS3	ENSG00000162595
48724	9	139388896	139440314	NOTCH1	ENSG00000148400
49938	9	139971953	139978991	UAP1L1	ENSG00000197355
50290	20	30252255	30311792	BCL2L1	ENSG00000171552
50620	9	140194083	140196703	NRARP	ENSG00000198435
50843	17	56769934	56811703	RAD51C	ENSG00000108384
50978	17	11924141	12047147	MAP2K4	ENSG00000065559
51161	17	29421945	29709134	NF1	ENSG00000196712
51180	13	110406184	110438915	IRS2	ENSG00000185950
51243	1	235294949	235491534	ARID4B	ENSG00000054267
51544	12	58141510	58149796	CDK4	ENSG00000135446
51695	4	84382092	84444501	FAM175A	ENSG00000163322
51753	16	78133310	79246564	WWOX	ENSG00000186153
52222	19	36236015	36237911	PSENEN	ENSG00000205155
52637	5	6633456	6669675	SRD5A1	ENSG00000145545
53034	5	176513887	176525145	FGFR4	ENSG00000160867
54219	5	151040657	151066726	SPARC	ENSG00000113140
54887	10	5077546	5149878	AKR1C3	ENSG00000196139
55160	4	55095264	55164414	PDGFRA	ENSG00000134853
55276	4	55524085	55606881	KIT	ENSG00000157404
55337	17	15932471	16121499	NCOR1	ENSG00000141027
55722	19	52693292	52730687	PPP2R1A	ENSG00000105568
56147	6	128289924	128841870	PTPRK	ENSG00000152894
56213	16	88875747	88878352	APRT	ENSG00000198931
56316	17	41196312	41277500	BRCA1	ENSG00000012048
56482	7	55086714	55324313	EGFR	ENSG00000146648
56606	12	4382938	4414516	CCND2	ENSG00000118971
56762	19	15270444	15311792	NOTCH3	ENSG00000074181
56974	14	105235686	105262088	AKT1	ENSG00000142208
57129	8	38001167	38008783	STAR	ENSG00000147465
57252	2	216225163	216300895	FN1	ENSG00000115414
57487	22	50683879	50700254	MAPK12	ENSG00000188130
57537	1	156030951	156040295	RAB25	ENSG00000132698
57913	8	128747680	128753674	MYC	ENSG00000136997
58513	4	70454135	70518965	UGT2A1	ENSG00000173610
58551	4	70454912	70518967	UGT2A1	ENSG00000270386
58693	8	80676245	80680098	HEY1	ENSG00000164683
58728	3	38080696	38165516	DLEC1	ENSG00000008226
58732	1	39546988	39952849	MACF1	ENSG00000127603
58759	17	1933404	1946724	DPH1	ENSG00000108963
58783	11	132284871	133402414	OPCML	ENSG00000183715
58956	1	40089825	40105617	HEYL	ENSG00000163909
